 # Profile: O3 (molecule cm-3)
 # number of cells:         120
 # height (km), mid-point, delta, layer density, exo layer density, burden density
  2.2500000000000000E+001,  4.1073531248960361E+012, -1.3748462342748242E+011,410735312489603584.00,---,---
  2.3500000000000000E+001,  3.9698685014685537E+012, -1.3748462342748242E+011,396986850146855360.00,---,---
  2.4500000000000000E+001,  3.7915681304610376E+012, -2.1911611858754980E+011,379156813046103744.00,---,---
  2.5500000000000000E+001,  3.5724520118734873E+012, -2.1911611858755029E+011,357245201187348736.00,---,---
  2.6500000000000000E+001,  3.2931863705364141E+012, -3.3941516408659717E+011,329318637053641408.00,---,---
  2.7500000000000000E+001,  2.9537712064498169E+012, -3.3941516408659668E+011,295377120644981696.00,---,---
  2.8500000000000000E+001,  2.6293934230506006E+012, -3.0934040271183545E+011,262939342305060064.00,---,---
  2.9500000000000000E+001,  2.3200530203387656E+012, -3.0934040271183545E+011,232005302033876576.00,---,---
  3.0500000000000000E+001,  2.0601211541711814E+012, -2.1052332962333252E+011,206012115417118144.00,---,---
  3.1500000000000000E+001,  1.8495978245478491E+012, -2.1052332962333228E+011,184959782454784928.00,---,---
  3.2500000000000000E+001,  1.6476672838887344E+012, -1.9333775169489722E+011,164766728388873440.00,---,---
  3.3500000000000000E+001,  1.4543295321938372E+012, -1.9333775169489697E+011,145432953219383712.00,---,---
  3.4500000000000000E+001,  1.2803255556684297E+012, -1.5467020135591772E+011,128032555566842976.00,---,---
  3.5500000000000000E+001,  1.1256553543125122E+012, -1.5467020135591772E+011,112565535431251216.00,---,---
  3.6500000000000000E+001,  9.7377780936996509E+011, -1.4908488852917627E+011,97377780936996512.000,---,---
  3.7500000000000000E+001,  8.2469292084078882E+011, -1.4908488852917615E+011,82469292084078880.000,---,---
  3.8500000000000000E+001,  6.9300842996415344E+011, -1.1428409322409473E+011,69300842996415344.000,---,---
  3.9500000000000000E+001,  5.7872433674005872E+011, -1.1428409322409479E+011,57872433674005872.000,---,---
  4.0500000000000000E+001,  4.7668496778997412E+011, -8.9794644676074402E+010,47668496778997416.000,---,---
  4.1500000000000000E+001,  3.8689032311389966E+011, -8.9794644676074463E+010,38689032311389968.000,---,---
  4.2500000000000000E+001,  3.1535535498678772E+011, -5.3275291578149414E+010,31535535498678772.000,---,---
  4.3500000000000000E+001,  2.6208006340863831E+011, -5.3275291578149414E+010,26208006340863832.000,---,---
  4.4500000000000000E+001,  2.1288634658849225E+011, -4.5112142062142670E+010,21288634658849224.000,---,---
  4.5500000000000000E+001,  1.6777420452634961E+011, -4.5112142062142670E+010,16777420452634960.000,---,---
  4.6500000000000000E+001,  1.3104003170431915E+011, -2.8356203581918228E+010,13104003170431916.000,---,---
  4.7500000000000000E+001,  1.0268382812240091E+011, -2.8356203581918243E+010,10268382812240090.000,---,---
  4.8500000000000000E+001,  8.0643324429182648E+010, -1.5724803804518295E+010,8064332442918265.0000,---,---
  4.9500000000000000E+001,  6.4918520624664337E+010, -1.5724803804518303E+010,6491852062466434.0000,---,---
  5.0500000000000000E+001,  5.1041166447452835E+010, -1.2029904549904709E+010,5104116644745284.0000,---,---
  5.1500000000000000E+001,  3.9011261897548126E+010, -1.2029904549904709E+010,3901126189754812.5000,---,---
  5.2500000000000000E+001,  3.0225135181635582E+010, -5.5423488819203835E+009,3022513518163558.0000,---,---
  5.3500000000000000E+001,  2.4682786299715195E+010, -5.5423488819203835E+009,2468278629971519.5000,---,---
  5.4500000000000000E+001,  1.9892306452163857E+010, -4.0386108131822929E+009,1989230645216385.7500,---,---
  5.5500000000000000E+001,  1.5853695638981564E+010, -4.0386108131822968E+009,1585369563898156.2500,---,---
  5.6500000000000000E+001,  1.2781773584273754E+010, -2.1052332962333241E+009,1278177358427375.5000,---,---
  5.7500000000000000E+001,  1.0676540288040428E+010, -2.1052332962333241E+009,1067654028804042.8750,---,---
  5.8500000000000000E+001,  8.7925713076357098E+009, -1.6627046645761156E+009,879257130763571.00000,---,---
  5.9500000000000000E+001,  7.1298666430595942E+009, -1.6627046645761147E+009,712986664305959.37500,---,---
  6.0500000000000000E+001,  5.7571686060258255E+009, -1.0826914094914236E+009,575716860602582.50000,---,---
  6.1500000000000000E+001,  4.6744771965344009E+009, -1.0826914094914241E+009,467447719653440.12500,---,---
  6.2500000000000000E+001,  3.7808271442557659E+009, -7.0460869506584692E+008,378082714425576.56250,---,---
  6.3500000000000000E+001,  3.0762184491899185E+009, -7.0460869506584740E+008,307621844918991.87500,---,---
  6.4500000000000000E+001,  2.4124255017041049E+009, -6.2297719990577960E+008,241242550170410.50000,---,---
  6.5500000000000000E+001,  1.7894483017983255E+009, -6.2297719990577960E+008,178944830179832.56250,---,---
  6.6500000000000000E+001,  1.2695845694631577E+009, -4.1675026476455593E+008,126958456946315.76562,---,---
  6.7500000000000000E+001,  8.5283430469860172E+008, -4.1675026476455605E+008,85283430469860.171875,---,---
  6.8500000000000000E+001,  5.9934703025418103E+008, -9.0224284124285221E+007,59934703025418.101562,---,---
  6.9500000000000000E+001,  5.0912274612989575E+008, -9.0224284124285340E+007,50912274612989.578125,---,---
  7.0500000000000000E+001,  3.9526829235401189E+008, -1.3748462342748243E+008,39526829235401.187500,---,---
  7.1500000000000000E+001,  2.5778366892652947E+008, -1.3748462342748237E+008,25778366892652.945312,---,---
  7.2500000000000000E+001,  1.7830037100751621E+008, -2.1481972410544127E+007,17830037100751.621094,---,---
  7.3500000000000000E+001,  1.5681839859697211E+008, -2.1481972410544127E+007,15681839859697.210938,---,---
  7.4500000000000000E+001,  1.3152353010751873E+008, -2.9107764568362594E+007,13152353010751.873047,---,---
  7.5500000000000000E+001,  1.0531580992074516E+008, -2.3307675805184543E+007,10531580992074.515625,---,---
  7.6500000000000000E+001,  8.4330308122017682E+007, -1.8663327792270407E+007,8433030812201.7685547,---,---
  7.7500000000000000E+001,  6.7526431912798643E+007, -1.4944424626167670E+007,6752643191279.8642578,---,---
  7.8500000000000000E+001,  5.4070939718093067E+007, -1.1966559763243504E+007,5407093971809.3066406,---,---
  7.9500000000000000E+001,  4.3296623843137123E+007, -9.5820719866683781E+006,4329662384313.7124023,---,---
  8.0500000000000000E+001,  3.4669226131219566E+007, -7.6727234371667318E+006,3466922613121.9565430,---,---
  8.1500000000000000E+001,  2.7760946093448296E+007, -6.1438366383758150E+006,2776094609344.8295898,---,---
  8.2500000000000000E+001,  2.2229227877381295E+007, -4.9195997937581800E+006,2222922787738.1293945,---,---
  8.3500000000000000E+001,  1.7799774199380212E+007, -3.9393075622439925E+006,1779977419938.0212402,---,---
  8.4500000000000000E+001,  1.4252944964917317E+007, -3.1543509066817947E+006,1425294496491.7316895,---,---
  8.5500000000000000E+001,  1.1412866135124089E+007, -2.5258067529046610E+006,1141286613512.4089355,---,---
  8.6500000000000000E+001,  9.1387087888764516E+006, -2.0225079395906134E+006,913870878887.64514160,---,---
  8.7500000000000000E+001,  7.3177059416179387E+006, -1.6194977549264133E+006,731770594161.79382324,---,---
  8.8500000000000000E+001,  5.8595608510000436E+006, -1.2967924263093770E+006,585956085100.00439453,---,---
  8.9500000000000000E+001,  4.6919695380627764E+006, -1.0383901995651573E+006,469196953806.27764893,---,---
  9.0500000000000000E+001,  3.7570355024731630E+006, -8.3147787161406968E+005,375703550247.31628418,---,---
  9.1500000000000000E+001,  3.0083988509166054E+006, -6.6579543149904534E+005,300839885091.66052246,---,---
  9.2500000000000000E+001,  2.4089374828208722E+006, -5.3312730469242111E+005,240893748282.08721924,---,---
  9.3500000000000000E+001,  1.9289263437829381E+006, -4.2689497338344692E+005,192892634378.29382324,---,---
  9.4500000000000000E+001,  1.5445634709385640E+006, -3.4183077230530139E+005,154456347093.85641479,---,---
  9.5500000000000000E+001,  1.2367897423595164E+006, -2.7371668485279381E+005,123678974235.95164490,---,---
  9.6500000000000000E+001,  9.9034380625110725E+005, -2.1917518736402446E+005,99034380625.110717773,---,---
  9.7500000000000000E+001,  7.9300532741225814E+005, -1.7550177031367377E+005,79300532741.225814819,---,---
  9.8500000000000000E+001,  6.3498902637128462E+005, -1.4053083176827326E+005,63498902637.128463745,---,---
  9.9500000000000000E+001,  5.0845946385721501E+005, -1.1252829325986607E+005,50845946385.721504211,---,---
  1.0050000000000000E+002,  4.0714251057749894E+005, -9.0105613299566030E+004,40714251057.749893188,---,---
  1.0150000000000000E+002,  3.2601423653685558E+005, -7.2150934781720687E+004,32601423653.685558319,---,---
  1.0250000000000000E+002,  2.6105179307842773E+005, -5.7773952135135070E+004,26105179307.842773438,---,---
  1.0350000000000000E+002,  2.0903393481639618E+005, -4.6261764388928015E+004,20903393481.639617920,---,---
  1.0450000000000000E+002,  1.6738129008636242E+005, -3.7043525071139506E+004,16738129008.636241913,---,---
  1.0550000000000000E+002,  1.3402845952061872E+005, -2.9662136060347912E+004,13402845952.061872482,---,---
  1.0650000000000000E+002,  1.0732160059348078E+005, -2.3751581793927980E+004,10732160059.348077774,---,---
  1.0750000000000000E+002,  8.5936419736098760E+004, -1.9018779920836052E+004,8593641973.6098766327,---,---
  1.0850000000000000E+002,  6.8812505555452430E+004, -1.5229048440456580E+004,6881250555.5452432632,---,---
  1.0950000000000000E+002,  5.5100746986671409E+004, -1.2194468697105469E+004,5510074698.6671409607,---,---
  1.1050000000000000E+002,  4.4121229040883409E+004, -9.7645671944705464E+003,4412122904.0883407593,---,---
  1.1150000000000000E+002,  3.5329518355694629E+004, -7.8188541759070067E+003,3532951835.5694627762,---,---
  1.1250000000000000E+002,  2.8289666774440615E+004, -6.2608489866010168E+003,2828966677.4440612793,---,---
  1.1350000000000000E+002,  2.2652594302347494E+004, -5.0132959575852292E+003,2265259430.2347493172,---,---
  1.1450000000000000E+002,  1.8138779530989814E+004, -4.0143335851301272E+003,1813877953.0989813805,---,---
  1.1550000000000000E+002,  1.4524399213725344E+004, -3.2144270493988170E+003,1452439921.3725345135,---,---
  1.1650000000000000E+002,  1.1630229705325361E+004, -2.5739119674011490E+003,1163022970.5325360298,---,---
  1.1750000000000000E+002,  9.3127599295681430E+003, -2.0610275841132861E+003,931275992.95681428909,---,---
  1.1850000000000000E+002,  7.4570751999901113E+003, -1.6503418750427772E+003,745707519.99901115894,---,---
  1.1950000000000000E+002,  5.9711590289954183E+003, -1.3214904669466077E+003,2986802110.8844938278,---,---
 # height (km), edge
  0.0000000000000000E+000,  8.7646447435020020E+011
  1.0000000000000000E+000,  7.9053658470802368E+011
  2.0000000000000000E+000,  5.8430964956680017E+011
  3.0000000000000000E+000,  5.4134570474571191E+011
  4.0000000000000000E+000,  4.9838175992462366E+011
  5.0000000000000000E+000,  4.9408536544251483E+011
  6.0000000000000000E+000,  4.8978897096040601E+011
  7.0000000000000000E+000,  5.2416012681727661E+011
  8.0000000000000000E+000,  5.5853128267414722E+011
  9.0000000000000000E+000,  7.6475821781537073E+011
  1.0000000000000000E+001,  9.7098515295659436E+011
  1.1000000000000000E+001,  1.3533642618642798E+012
  1.2000000000000000E+001,  1.7357433707719651E+012
  1.3000000000000000E+001,  1.8775243886815564E+012
  1.4000000000000000E+001,  2.0193054065911475E+012
  1.5000000000000000E+001,  2.2770890755176772E+012
  1.6000000000000000E+001,  2.5348727444442065E+012
  1.7000000000000000E+001,  3.0031797429940684E+012
  1.8000000000000000E+001,  3.4714867415439302E+012
  1.9000000000000000E+001,  3.7851235387378745E+012
  2.0000000000000000E+001,  4.0987603359318188E+012
  2.1000000000000000E+001,  4.1374278862707979E+012
  2.2000000000000000E+001,  4.1760954366097773E+012
  2.3000000000000000E+001,  4.0386108131822949E+012
  2.4000000000000000E+001,  3.9011261897548125E+012
  2.5000000000000000E+001,  3.6820100711672627E+012
  2.6000000000000000E+001,  3.4628939525797124E+012
  2.7000000000000000E+001,  3.1234787884931152E+012
  2.8000000000000000E+001,  2.7840636244065186E+012
  2.9000000000000000E+001,  2.4747232216946831E+012
  3.0000000000000000E+001,  2.1653828189828477E+012
  3.1000000000000000E+001,  1.9548594893595151E+012
  3.2000000000000000E+001,  1.7443361597361829E+012
  3.3000000000000000E+001,  1.5509984080412856E+012
  3.4000000000000000E+001,  1.3576606563463887E+012
  3.5000000000000000E+001,  1.2029904549904709E+012
  3.6000000000000000E+001,  1.0483202536345532E+012
  3.7000000000000000E+001,  8.9923536510537695E+011
  3.8000000000000000E+001,  7.5015047657620081E+011
  3.9000000000000000E+001,  6.3586638335210608E+011
  4.0000000000000000E+001,  5.2158229012801129E+011
  4.1000000000000000E+001,  4.3178764545193689E+011
  4.2000000000000000E+001,  3.4199300077586243E+011
  4.3000000000000000E+001,  2.8871770919771301E+011
  4.4000000000000000E+001,  2.3544241761956360E+011
  4.5000000000000000E+001,  1.9033027555742093E+011
  4.6000000000000000E+001,  1.4521813349527826E+011
  4.7000000000000000E+001,  1.1686192991336003E+011
  4.8000000000000000E+001,  8.8505726331441788E+010
  4.9000000000000000E+001,  7.2780922526923492E+010
  5.0000000000000000E+001,  5.7056118722405190E+010
  5.1000000000000000E+001,  4.5026214172500481E+010
  5.2000000000000000E+001,  3.2996309622595772E+010
  5.3000000000000000E+001,  2.7453960740675388E+010
  5.4000000000000000E+001,  2.1911611858755005E+010
  5.5000000000000000E+001,  1.7873001045572712E+010
  5.6000000000000000E+001,  1.3834390232390415E+010
  5.7000000000000000E+001,  1.1729156936157091E+010
  5.8000000000000000E+001,  9.6239236399237671E+009
  5.9000000000000000E+001,  7.9612189753476515E+009
  6.0000000000000000E+001,  6.2985143107715368E+009
  6.1000000000000000E+001,  5.2158229012801132E+009
  6.2000000000000000E+001,  4.1331314917886891E+009
  6.3000000000000000E+001,  3.4285227967228422E+009
  6.4000000000000000E+001,  2.7239141016569948E+009
  6.5000000000000000E+001,  2.1009369017512152E+009
  6.6000000000000000E+001,  1.4779597018454356E+009
  6.7000000000000000E+001,  1.0612094370808797E+009
  6.8000000000000000E+001,  6.4445917231632364E+008
  6.9000000000000000E+001,  5.5423488819203842E+008
  7.0000000000000000E+001,  4.6401060406775308E+008
  7.1000000000000000E+001,  3.2652598064027065E+008
  7.2000000000000000E+001,  1.8904135721278828E+008
  7.3000000000000000E+001,  1.6755938480224416E+008
  7.4000000000000000E+001,  1.4607741239170003E+008
  7.5000000000000000E+001,  1.1696964782333744E+008
  7.6000000000000000E+001,  9.3661972018152893E+007
  7.7000000000000000E+001,  7.4998644225882486E+007
  7.8000000000000000E+001,  6.0054219599714816E+007
  7.9000000000000000E+001,  4.8087659836471312E+007
  8.0000000000000000E+001,  3.8505587849802934E+007
  8.1000000000000000E+001,  3.0832864412636202E+007
  8.2000000000000000E+001,  2.4689027774260387E+007
  8.3000000000000000E+001,  1.9769427980502207E+007
  8.4000000000000000E+001,  1.5830120418258214E+007
  8.5000000000000000E+001,  1.2675769511576420E+007
  8.6000000000000000E+001,  1.0149962758671759E+007
  8.7000000000000000E+001,  8.1274548190811453E+006
  8.8000000000000000E+001,  6.5079570641547320E+006
  8.9000000000000000E+001,  5.2111646378453551E+006
  9.0000000000000000E+001,  4.1727744382801978E+006
  9.1000000000000000E+001,  3.3412965666661281E+006
  9.2000000000000000E+001,  2.6755011351670828E+006
  9.3000000000000000E+001,  2.1423738304746617E+006
  9.4000000000000000E+001,  1.7154788570912147E+006
  9.5000000000000000E+001,  1.3736480847859134E+006
  9.6000000000000000E+001,  1.0999313999331195E+006
  9.7000000000000000E+001,  8.8075621256909508E+005
  9.8000000000000000E+001,  7.0525444225542131E+005
  9.9000000000000000E+001,  5.6472361048714805E+005
  1.0000000000000000E+002,  4.5219531722728198E+005
  1.0100000000000000E+002,  3.6208970392771595E+005
  1.0200000000000000E+002,  2.8993876914599526E+005
  1.0300000000000000E+002,  2.3216481701086019E+005
  1.0400000000000000E+002,  1.8590305262193218E+005
  1.0500000000000000E+002,  1.4885952755079267E+005
  1.0600000000000000E+002,  1.1919739149044476E+005
  1.0700000000000000E+002,  9.5445809696516779E+004
  1.0800000000000000E+002,  7.6427029775680727E+004
  1.0900000000000000E+002,  6.1197981335224147E+004
  1.1000000000000000E+002,  4.9003512638118678E+004
  1.1100000000000000E+002,  3.9238945443648132E+004
  1.1200000000000000E+002,  3.1420091267741125E+004
  1.1300000000000000E+002,  2.5159242281140108E+004
  1.1400000000000000E+002,  2.0145946323554879E+004
  1.1500000000000000E+002,  1.6131612738424752E+004
  1.1600000000000000E+002,  1.2917185689025935E+004
  1.1700000000000000E+002,  1.0343273721624786E+004
  1.1800000000000000E+002,  8.2822461375114999E+003
  1.1900000000000000E+002,  6.6319042624687227E+003
  1.2000000000000000E+002,  5.3104137955221149E+003
  
